==================== Text Statistics Results ====================
Path of the file to be counted: D:/programs/cpp/program_class/data/res/test01_format.txt
--------------------------------------------------------
1. Total number of paragraphs (paragraphs starting with "two full-width spaces"): 5
2. Total number of sentences (sentences ending with 。！？): 20
3. Total number of characters (including ASCII characters, Chinese characters, punctuation): 1063
--------------------------------------------------------

【Chinese Character Frequency Statistics (sorted by frequency descending, same frequency sorted by Chinese dictionary order ascending)】
--------------------------------------------------------
Character	Frequency
--------------------------------------------------------
的	15
来	6
面	6
人	6
不	5
们	5
能	5
时	5
交	4
入	4
在	4
成	3
带	3
多	3
而	3
活	3
家	3
力	3
流	3
生	3
是	3
同	3
我	3
息	3
响	3
信	3
虚	3
影	3
被	2
代	2
导	2
动	2
队	2
对	2
乏	2
方	2
分	2
关	2
还	2
会	2
或	2
技	2
解	2
可	2
快	2
了	2
拟	2
缺	2
容	2
深	2
实	2
术	2
速	2
透	2
团	2
为	2
无	2
误	2
新	2
需	2
许	2
也	2
一	2
易	2
有	2
与	2
着	2
真	2
中	2
种	2
注	2
爱	1
伴	1
比	1
弊	1
边	1
便	1
辨	1
别	1
并	1
部	1
常	1
沉	1
晨	1
城	1
词	1
从	1
存	1
错	1
当	1
得	1
地	1
等	1
点	1
都	1
端	1
发	1
法	1
反	1
服	1
感	1
割	1
工	1
共	1
沟	1
国	1
过	1
好	1
和	1
很	1
互	1
化	1
获	1
机	1
己	1
假	1
间	1
减	1
见	1
件	1
键	1
界	1
今	1
仅	1
进	1
精	1
就	1
聚	1
决	1
刻	1
跨	1
利	1
量	1
论	1
迷	1
鸣	1
凝	1
陪	1
偏	1
频	1
评	1
期	1
清	1
情	1
擎	1
取	1
趣	1
权	1
日	1
如	1
软	1
上	1
少	1
社	1
身	1
甚	1
渗	1
世	1
市	1
手	1
输	1
数	1
送	1
搜	1
随	1
索	1
态	1
题	1
替	1
通	1
投	1
推	1
威	1
未	1
闻	1
问	1
务	1
下	1
限	1
线	1
小	1
些	1
形	1
兴	1
以	1
议	1
引	1
于	1
宇	1
域	1
元	1
员	1
源	1
越	1
赞	1
展	1
长	1
找	1
这	1
正	1
支	1
值	1
只	1
至	1
制	1
质	1
致	1
智	1
宙	1
专	1
自	1
字	1
========================================================
